NUM LOCI ........ ::  1370.0
CUTOFF .......... ::  0.00014598540146
AMPLICONS REMOVED ::  [AMPL5085]
TO DROP ......... :: 
      CHR        POS        AMP
553     8  131578347   AMPL3926
556     8  131578419   AMPL3926
557     8  131578431   AMPL3926
558     8  131578443   AMPL3926
560     8  131578466   AMPL3926
569     8  131578581   AMPL5188
775     3    4140025  AMPL21787
849     3  218982525  AMPL21740
1179    2  219439117   AMPL5078
1180    2  219439177   AMPL5078
1183    2  219439231   AMPL5078
1184    2  219439319   AMPL5079
1185    2  219439336   AMPL5079
1186    2  219439372   AMPL5079
1187    2  219439381   AMPL5079
1193    2  219439701   AMPL5081
1195    2  219439765   AMPL5081
1197    2  219439797   AMPL5082
1198    2  219439847   AMPL5082
1201    2  219439910   AMPL5083
1206    2  219440064   AMPL5083
1207    2  219440079   AMPL5083
1211    2  219440228   AMPL5084
1212    2  219440229   AMPL5084
1216    2  219440376   AMPL5084
1217    2  219440381   AMPL5084
1219    2  219440435   AMPL3728
1220    2  219440486   AMPL3728
1223    2  219440541   AMPL3728
1224    2  219440601   AMPL5085
1225    2  219440639   AMPL5085
1226    2  219440663   AMPL5085
1227    2  219440668   AMPL5085
1228    2  219440673   AMPL5085
1229    2  219440689   AMPL5085
1232    2  219440812   AMPL5085
1333    1  239671752   AMPL5019
1230    2  219440702   AMPL5085
1231    2  219440791   AMPL5085
	 >>> FAILED 43 INDIVIDUAL ENTRIES FROM 39 UNIQUE [CHROM: POS] KEYS
OUTFILE  ::  PHETE-FILTERED_final.GATK.break.vcf.recode.vcf
RUNTIME  ::  8.17677283287 [s]
